CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
440120100;BOTA CHIRUCA PERDIGUERO 01 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;440120100;4401201
430700100;BOTA CHIRUCA POINTER 01;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;430700100;4307001
430700200;BOTA CHIRUCA POINTER 02 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;MARRON;;;;6000000000;7000000000;430700200;4307002
44012;BOTA CHIRUCA SABUESO 01;0;GENERAL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;401;
43361;BOTA CHIRUCA SEQUOIA 01;0;GENERAL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;4336301;
43362;BOTA CHIRUCA TAIGA 02;0;GENERAL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;43362;
442740800;BOTA CHIRUCA TEXAS HI VI 08 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE/NARANJA;;;;6000000000;7000000000;4427408;4427408
430690100;BOTA CHIRUCA TORCAZ 01 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;430690100;4306901
4484441;BOTA CHIRUCA TORONTO 01 41;0;GENERAL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;8,46096E+11;
432690100;BOTA CHIRUCA TROFEO 01 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;432690100;4326901
447600100;BOTA CHIRUCA URALES 01 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;447600100;4476001
447601200;BOTA CHIRUCA URALES 12 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;MARRON;;;;6000000000;7000000000;447601200;4476012
440900100;BOTA CHIRUCA VAGUADA 01 GORE-TEX;0;GENERAL;35;CALZADOS FAL, SA;VERDE;;;;6000000000;7000000000;4409001;4409001
197055365;BOTA DE AGUA DUNLOP PUROFORT RIGPRO DARK BROWN;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;197055365;
100182400;BOTA DE AGUA HARKILA FORESTER TEXTILE;0;GENERAL;107;OUTFIT INTERNATIONAL AS;WILLOW GREEN/DEEP BROWN;;;;6000000000;7000000000;100182400;1106100
00L190204;BOTA DE ALTA MONTAÑA ROBUSTA SERVAL;0;GENERAL;2;CALZADOS ROBUSTA, SL;;;;;6000000000;7000000000;L190204;SERVAL
00L190201;BOTA DE CAMPO STD ROBUSTA MAYA;0;GENERAL;2;CALZADOS ROBUSTA, SL;;;;;6000000000;7000000000;L190201;MAYA
00L190212;BOTA DE EQUITACION;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;L190212;
00L190206;BOTA DE PVC NITRILO;0;GENERAL;5;SUDON MARIN COMERCIAL EXTREMEÑA, SL;;;;;6000000000;7000000000;L190206;RAIN106
00L190210;BOTA DE VADEAR FIELTRO SELAND ABOTAPIN;0;GENERAL;;;;;;;6000000000;7000000000;L190210;ABOTAPIN
0000546HV;BOTA DIOTTO  WOODCOCK;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;0000546HV;003400-LT
0000222KV;BOTA DIOTTO BECCACCIA PRO;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;0000222KV;003400-LT
630294426;BOTA DIOTTO CANADIAN S;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;630294426;
003400-LT;BOTA DIOTTO CARACOI ;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;003400-LT;003400-LT
34003;BOTA DIOTTO CORTINA S;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;34003;003400-LT
000DT8042;BOTA DIOTTO HIMALAYA HV;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;000DT8042;
630296116;BOTA DIOTTO HUNTER HV;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;630296116;
579;BOTA DIOTTO NATURE;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;579;003400-LT
805363027;BOTA DIOTTO VORTEX HV;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,05363E+12;
000DT0939;BOTA DIOTTO WOODLAND HV;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;000DT0939;
VHTNL0000;BOTA HART DE CAUCHO TRAKAI 18 NL;0;GENERAL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;VHTNL0000;VHTNL
VHTNZ0000;BOTA HART DE CAUCHO TRAKAI 18 NZ;0;GENERAL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;VHTNZ;VHTNZ
00000VHEN;"BOTA HART ENTRY 18 NL""";0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;00000VHEN;VHEN
00000VHSK;"BOTA HART SKYWALKER 18 NL-T""";0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;00000VHSK;
292327752;BOTA HART TRAKAI BN;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292327752;
292360896;BOTA RTC NORDEN ATL;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292360896;VRNOA
880643000;BOTA TREKSTA CRUISER MID GTX M;0;GENERAL;8;SUMINISTROS EVIA, SL;MARRON-OUTLET;;;;6000000000;7000000000;880643088;VTCM
880643089;BOTA TREKSTA HERMES BOA GTX M;0;GENERAL;8;SUMINISTROS EVIA, SL;MARRON/NARANJA;;;;6000000000;7000000000;880643089;VTHG
1006;BOTA ZAMBERLAN 1006 NEW VIOZ PLUS GTX RR WL;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;1006;
ZAMCA0530;BOTA ZAMBERLAN 701 CORMONS GTX WL;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;ZAMCA0530;
805621181;BOTA ZAMBERLAN CORMONS NBK GTX;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;805621181;0703PM0G-0C-
401300000;BOTA ZAMBERLAN LEOPARD GTX RR BOA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;CAMUFLAJE;;;;6000000000;7000000000;4013;4013
4013PMG10;BOTA ZAMBERLAN LEOPARD GTX RR BOA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;CAMUFLAJE;;;;6000000000;7000000000;4013PMG10;4013PMG10
401438600;BOTA ZAMBERLAN LYNKX MID GTX RR BOA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;401438600;
895695932;BOTA ZAMBERLAN LYNX MID GTX RR WL;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;895695932;1214PM0G-0C
110300000;BOTA ZAMBERLAN STORM GTX CF;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;GRIS/VERDE ACIDO;;;;6000000000;7000000000;110300000;1103
292360957;BOTAS RTC MANTIS;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;292360957;VRMA
481067068;BOTELLA BLASER 710 ML ACERO INOXIDABLE;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414932
648106705;BOTELLA BLASER 950 ML ACERO INOXIDABLE;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414931
832726424;BOTELLA DE AGUA BERETTA 500 ANIVERSARIO;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;25000339OL0000
832513925;BRAGA BERETTA CAMO NECKWARMER;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;SF141T14650858UNI
405009113;BRAGA BLASER MULTITUBE HUNTER CAMO;3;ROPA Y TEXTIL;12;BLASER OUTDOOR GROUP, SL;;;CAMUFLAJE;;6000000000;7000000000;4,05009E+12;
405009116;BRAGA BLASER MULTITUBE VERDE;3;ROPA Y TEXTIL;12;BLASER OUTDOOR GROUP, SL;VERDE;;;;6000000000;7000000000;4,05009E+12;
96042687;BRAGA CHIRUCA POLAR VERDE;3;ROPA Y TEXTIL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;8,4261E+12;4591301
292368281;BRAGA HART H TRAIL PIXEL FOREST;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHTNP
292368274;BRAGA HART H TRAIL VERDE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;8,43029E+12;XHTNV
843029223;BRAGA HART INLINER-X CAMO FOREST;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE;;;;6000000000;7000000000;8,43029E+12;XHINXF
843029227;BRAGA HART INLINER-X GREEN;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;8,43029E+12;XHINXG
343029237;BRAGA HART TEAM NECKER;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE/GRIS;;;;6000000000;7000000000;8,43029E+12;XHSPTN
842791718;BRAZALETE BENISPORT;3;ROPA Y TEXTIL;37;JOSE MONLLOR, SL;NARANJA/ HI VIS;;;;6000000000;7000000000;8,42792E+12;138
872185625;BRUJULA MIL-TEC;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;4,04687E+12;15793000
XHODO2F00;BUZO HART OAKLAND-02 CAMO FOREST;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMO FOREST;;;;6000000000;7000000000;XHODO2F;XHODO2F
XHODO2G00;BUZO HART OAKLAND-02 CAMO VERDE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMO FOREST;;;;6000000000;7000000000;XHODO2G;XHODO2G
00XHODO2P;BUZO HART OAKLAND-02 PIXEL FOREST;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XHODO2P;XHODO2P
00BLANCOS;Blancos y parches campo de tiro;6;COMODINES;;;;;;;6000000000;7050000000;00BLANCOS;
0TAXCABEG;CABEZA DE RESINA GRANDE;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXCABEG;
0TAXCABEM;CABEZA DE RESINA MEDIANA;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXCABEM;
00TAXCABE;CABEZA DE RESINA PEQUEÑA;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;TAXCABEP;TAXCABE
00BATR010;CABLE REMOTO LINTERNA FORCE ONE;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;00BATR010;BAT-R010
6000TAM06N;CABLE TAMT06 MIDLAND/KENWOOD;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6000TAM06N;6000TAM06N
000BTR058;CABLE USB TIPO C BITRABI;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;000BTR058;BT-R058
80035794;CABLE YAESU/VERTEX;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;80035794;60TAMT06VX
676000268;CAJA DE 5 CARGAS DE CO2 GAMO 12G;1;ARMAS;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212470
284377707;CAJA DE SEGURIDAD PARA CAMARAS GARDEPRO MB300;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,99284E+11;MB300
781006175;CAJA MUNICION RIFLE SMARTRELOADER MOD 9;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;7,62781E+11;6800056
832283675;CALCETIN BERETTA CL061 SHORT MERINO;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;832283675;19000209OL0000
96168790;CALCETIN CHIRUCA ANTIAMPOLLAS;3;ROPA Y TEXTIL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;96168790;8781
292363996;CALCETIN HART GRAPHENE CREW;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292363996;XHGSKC
292365495;CALCETIN HART TANATEX OVERCALF;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292365495;XHTSKO
949993560;CALCETIN LORPEN COOLMAX 2 PACK;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;949993560;H2CN
133001803;CALCETIN LORPEN CPT HUNTFISH THERMOLITE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133001803;CPT
133010133;CALCETIN LORPEN HEL HUNTING EXTREME;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133010133;HEL
133052454;CALCETIN LORPEN HTP HUNTING THERMOLITE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133052454;HTP
0XLH2MDOE;CALCETIN LORPEN HUNT XTREME OVER ECO;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XLH2MDOE;XLH2MDOE
00000H2WE;CALCETIN LORPEN HUNT.ECO 2PACK;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;00000H2WE;H2WE
000XLH2CE;CALCETIN LORPEN HUNT.LIGHT ECO 2PACK;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;000XLH2CE;XLH2CE
949993775;CALCETIN LORPEN HUNTING 2 PACK;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;949993775;H2WN
133003968;CALCETIN LORPEN POLARTEC TEP;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133003968;TEP
133004088;CALCETIN LORPEN POLARTEC TEPA;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133004088;TEPA
133051754;CALCETIN LORPEN T3EM;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;133051754;T3EM
50007870;CALCETIN MOTIVE ANTIGARRAPATAS;3;ROPA Y TEXTIL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;50007870;
XHGSKC000;CALCETINES HART GRAPHENE CREW;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;XHGSKC000;XHGSKC
119049740;CALIENTAMANOS GRAUVELL;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;8,41212E+12;
TAXICLAVO;CALVO PARA CHAPAS UNIDAD;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXICLAVO;
357452209;CAMARA DIGITAL PARD ACTION AC-11;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,97736E+12;5PAAC-11
0000FA008;CAMARA FOTOTRAMPA MINI SENTINEL 940 IR;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40011E+12;FA008
852935666;CAMARA GARDEPRO E5S;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,96853E+11;E5S
715050646;CAMARA GARDEPRO X50;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,98715E+11;X50
284557017;CAMARA GARDEPRO X50MB;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,99285E+11;X50MB
715523614;CAMARA GARDEPRO X60P;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,98716E+11;X60P
715625493;CAMARA GARDEPRO X60PLMB;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,98716E+11;X60PLMB
284010219;CAMARA GARDEPRO X60PMB;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,99284E+11;X60PMB
284747487;CAMARA GARDEPRO X70 PRO;0;GENERAL;47;ADS HUNTERWORLD, SL;;;;;6000000000;7000000000;1,99285E+11;
284236325;CAMARA GARDEPRO X70GL;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,99284E+11;X70GL
284321908;CAMARA GARDEPRO X80GL;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;1,99284E+11;X80GL
400745017;CAMARA MINOX DTC 460;0;GENERAL;13;;;;;;6000000000;7000000000;4,00745E+12;
86930160;CAMARA NORDIC GAMEKEEPER NGCC701;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;7,35009E+12;
449404096;CAMARA ODRA PRO BITRABI;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;OD-001
855753004;CAMARA SEEK THERMAL XR IOS;0;GENERAL;10;BORCHERS, SA;IPHONE;;;;6000000000;7000000000;855753004;
SEEKT5204;CAMARA SEEK THERMAL iPHONE TERMICA;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,55753E+11;
850596008;CAMARA TACTACAM 6.0;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,50596E+11;C-FB-6
865002516;CAMARA ZEISS SECACAM 1;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,04787E+12;5,27711E+12
209911500;CAMARA ZEISS SECACAM 3;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,04787E+12;52527720-9911-500
404786502;CAMARA ZEISS SECACAM 5;0;GENERAL;13;;;;;;6000000000;7000000000;4,04787E+12;5202621431
6771;CAMISA BROWNING JAMES;3;ROPA Y TEXTIL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;6771;6771
6205200;CAMISA HARKILA AKSE SHADOW;3;ROPA Y TEXTIL;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;6205200;
11178904;CAMISA HARKILA METSO ACTIVE VERDE;3;ROPA Y TEXTIL;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;11178904;1401117
XHAIDO000;CAMISA HART AIA DARK OLIVE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XHAIDO;XHAIDO
XHTLP0000;CAMISA HART TRAIL-L PIXEL FOREST;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XHTLP;XHTLP
380090014;CAMISA MANGA LARGA HARKILA AKSE;3;ROPA Y TEXTIL;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;380090014;380090014
00L190305;CAMISA ML 2 BOLSILLOS+GALON SAFARI;3;ROPA Y TEXTIL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;L190305;SAFARI
PERCU2933;CAMISA NIÑO PERCUSSION 2933;3;ROPA Y TEXTIL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;PERCU2933;
144049933;CAMISA SWEDTEAM ALPHA LIGHT VERDE;3;ROPA Y TEXTIL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;144049933;100570
852972815;CAMISETA BERETTA 500 ANIVERSARIO;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TS8529728;
221560999;CAMISETA BERETTA 500 ANIVERSARIO BLACK;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;221560999;
439835;CAMISETA CASTELLANI SPORT;3;ROPA Y TEXTIL;7;HNOS. LAPARRA TARRAGA, SL;;;;;6000000000;7000000000;439835;
XHBRRD000;CAMISETA HART BRANDED CORZO;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE/NARANJA;;;;6000000000;7000000000;XHBRRD000;XHBRRD
292359517;CAMISETA HART BRANDED SANGLIER;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292359517;
XHCSO0000;CAMISETA HART CREW-S;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE OLIVA OSCURO;;;;6000000000;7000000000;XHCSO00000;XHCSO
XHCSF0000;CAMISETA HART CREW-S;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE/CAMO FOREST;;;;6000000000;7000000000;XHCSF0000;XHCSF
292373834;CAMISETA HART GROUND IBEX;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292373834;XHGIB
292924364;CAMISETA HART GROUND WILD;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292924364;XHGWI
292373629;CAMISETA HART GROUND WILDBOAR;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292373629;XHGWB
292364740;CAMISETA HART TRAIL-L VERDE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292364740;XHTLV
XHURTL000;CAMISETA HART URAL-TL;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE/PIXEL FOREST;;;;6000000000;7000000000;XHURTL000;XHURTL
00XHURTLM;CAMISETA HART URAL-TL VERDE;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE/PIXEL FOREST;;;;6000000000;7000000000;00XHURTLM;XHURTL
XHURT0000;CAMISETA HART URAL-TS;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE/PIXEL FOREST;;MANGA CORTA;;6000000000;7000000000;XHURT0000;XHURT
00LZB1001;CAMISETA MANGA LARGA LZB ALIAGA;3;ROPA Y TEXTIL;76;ARTESANIA RAMIREZ RUIZ, SL;;;;;6000000000;7000000000;00LZB1001;LZB1001
0L190303M;CAMISETA MC ROLY JAMAICA;3;ROPA Y TEXTIL;64;MAYOR DE DEPORTES SALMANTINA, SL;;;;;6000000000;7000000000;L190303M;JAMAICA
00L190303;CAMISETA MC VALENTO RACING;3;ROPA Y TEXTIL;64;MAYOR DE DEPORTES SALMANTINA, SL;;;;;6000000000;7000000000;L190303;RACING
0L190304M;CAMISETA ML ROLY EXTREME;3;ROPA Y TEXTIL;64;MAYOR DE DEPORTES SALMANTINA, SL;;;;;6000000000;7000000000;L190304M;EXTREME
00L190304;CAMISETA ML VALENTO ARROW;3;ROPA Y TEXTIL;64;MAYOR DE DEPORTES SALMANTINA, SL;;;;;6000000000;7000000000;L190304;ARROW
144030032;CAMISETA SWEDTEAM ALPHA LS;3;ROPA Y TEXTIL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;144030032;
000XHSXUM;CAMISETA TERMICA HART SKINMAP XHP;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;000XHSXUM;XHSXU
00L190308;CAMISOLA PIJAMA MC CUELLO PICO (LABORATORIO);3;ROPA Y TEXTIL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;L190308;
124203;CAMPANA ARCEA LATON 2,5 CM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;8E+12
10000526;CAMPANA ARCEA LATON 2,8 CM;6;COMODINES;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;Si052
124197;CAMPANA ARCEA MODELO SUIZA 3 CM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;8E+12
564183258;CANANA BERETTA GAMEKEEPER EVO 18 CARTUCHOS c.12;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;CA261T226207V7UNI
832574971;CANANA BERETTA GAMEKEEPER EVO 20 CARTUCHOS c.20;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;CA251T226207V7UNI
80405359;CANANA BLASER CORDURA MARRON;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80405359;80405359
80409321;CANANA BLASER HUNTEC CAMO;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80409321;
23614746;CANANA BROWNING BLT GROUSE 25 CARTUCHOS c.12;0;GENERAL;4;AGUIRRE Y CIA, SA;MARRON;;;;6000000000;7000000000;23614746836;4564
2159;CANANA CINTURON CAMUFLAJE HOJAS;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;8002497;
2131;CANANA CORDURA EISPORT KAKI 30 BALAS;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;2131;2131
82147;CANANA CUERO VIEJO 20 BALAS;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;82147;2147
2010;CANANA CULATA RIFLE 9;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;2010;2010
681178757;CANANA ESCOPETA BEARTOOTH CAMO MOSSY OAK;0;GENERAL;58;ARCEA EUROSPORT, SL;AJUSTABLE;;;;6000000000;7000000000;6,48681E+11;NE12C1
803341388;CANANA NATRUE BY MARSUPIO 10 BALAS;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,03341E+12;
803341386;CANANA NATURE BY MARSUPIO 14 BALAS;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;8,03341E+12;
2128;CANANA POLIPIEL MARRON c12 25 CARTUCHOS;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;2128;2128
43693;CANANA UNCLE MICKE´S 5 CARTUCHOS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;43699884933;88493
43699884;CANANA UNCLE MICKE´S 8 BALAS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;43699884834;88483
699880515;CANANA UNCLE MIKE´S 25 CARTUCHOS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;43699880515;8805-1
BAT820;CANDADO GATILLO LLAVES B-VISION;6;COMODINES;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;
633112798;CANDADO GATILLO MFH NUMERICO;0;GENERAL;;;;;;;6000000000;7000000000;4,04463E+12;27997
0000TL001;CANDADO PARABELLUM DE SEGURIDAD CON CODIGO;6;COMODINES;87;PARABELLUM, SLU;;;;;6000000000;7000000000;0000TL001;TL001
96013;CANTIMPLORA ALUMINIO MARMITA DE 0,815 L;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;96013;96013
00000606N;CANTONERA 12mm NEGRA CON CHAPA;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;606N;606N
00000634N;CANTONERA 45mm NEGRA CON CHAPA;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;634N;634N
